204.13 203.64 203.19 202.75 202.31 201.88 201.45 201.02 200.60 200.23 199.79 199.40 199.02 198.65 198.31 197.98 197.67 197.41 197.12 196.88 196.68 196.50 196.35 196.23 196.15
203.58 203.11 202.68 202.26 201.84 201.43 201.02 200.61 200.21 199.86 199.44 199.07 198.71 198.37 198.05 197.74 197.45 197.21 196.95 196.73 196.54 196.38 196.25 196.15 196.09
203.02 202.57 202.17 201.77 201.37 200.97 200.58 200.20 199.82 199.49 199.09 198.74 198.40 198.08 197.78 197.49 197.23 197.00 196.76 196.56 196.40 196.26 196.15 196.06 196.01
202.46 202.03 201.65 201.26 200.89 200.51 200.14 199.78 199.42 199.10 198.73 198.40 198.09 197.78 197.50 197.23 196.99 196.79 196.56 196.39 196.24 196.12 196.02 195.96 195.93
201.95 201.54 201.17 200.81 200.45 200.09 199.74 199.39 199.05 198.75 198.40 198.09 197.79 197.51 197.24 196.99 196.76 196.58 196.37 196.21 196.08 195.98 195.90 195.85 195.83
201.33 200.94 200.59 200.24 199.90 199.57 199.24 198.91 198.59 198.31 197.98 197.69 197.42 197.16 196.91 196.68 196.48 196.31 196.12 195.99 195.87 195.79 195.73 195.70 195.70
200.75 200.38 200.05 199.73 199.40 199.08 198.77 198.47 198.17 197.90 197.59 197.32 197.07 196.82 196.60 196.39 196.20 196.04 195.88 195.76 195.66 195.60 195.56 195.54 195.56
200.18 199.83 199.51 199.20 198.90 198.60 198.30 198.01 197.73 197.48 197.19 196.94 196.70 196.48 196.27 196.08 195.90 195.77 195.62 195.52 195.44 195.39 195.36 195.37 195.40
199.60 199.26 198.97 198.67 198.38 198.10 197.82 197.55 197.28 197.05 196.78 196.55 196.33 196.12 195.92 195.75 195.59 195.47 195.34 195.26 195.19 195.16 195.15 195.17 195.22
199.02 198.70 198.42 198.14 197.86 197.59 197.33 197.08 196.83 196.61 196.36 196.14 195.93 195.74 195.57 195.41 195.27 195.16 195.05 194.98 194.93 194.91 194.91 194.95 195.01
198.43 198.13 197.86 197.60 197.34 197.08 196.83 196.59 196.36 196.16 195.92 195.72 195.53 195.35 195.19 195.05 194.92 194.83 194.73 194.67 194.64 194.63 194.65 194.70 194.78
197.85 197.56 197.30 197.05 196.80 196.56 196.33 196.10 195.88 195.70 195.48 195.29 195.11 194.95 194.80 194.67 194.56 194.48 194.40 194.35 194.33 194.34 194.37 194.43 194.52
197.26 196.98 196.74 196.50 196.26 196.04 195.82 195.60 195.40 195.22 195.02 194.84 194.68 194.53 194.40 194.28 194.18 194.11 194.04 194.01 194.00 194.02 194.06 194.13 194.24
196.73 196.46 196.23 196.00 195.77 195.56 195.35 195.14 194.95 194.78 194.59 194.43 194.28 194.14 194.02 193.91 193.82 193.76 193.71 193.68 193.68 193.71 193.76 193.84 193.96
196.08 195.83 195.60 195.38 195.17 194.96 194.77 194.58 194.39 194.24 194.06 193.91 193.77 193.64 193.53 193.44 193.36 193.31 193.27 193.25 193.27 193.30 193.37 193.46 193.58
195.49 195.24 195.03 194.81 194.61 194.42 194.23 194.05 193.88 193.73 193.56 193.42 193.29 193.18 193.08 192.99 192.93 192.88 192.85 192.84 192.86 192.91 192.98 193.08 193.20
194.89 194.65 194.45 194.24 194.05 193.86 193.68 193.51 193.35 193.21 193.06 192.92 192.81 192.70 192.61 192.53 192.47 192.43 192.41 192.41 192.43 192.49 192.56 192.67 192.80
194.29 194.06 193.86 193.67 193.48 193.30 193.13 192.97 192.82 192.69 192.54 192.42 192.30 192.20 192.12 192.05 192.00 191.96 191.95 191.95 191.98 192.04 192.12 192.23 192.37
193.69 193.47 193.28 193.09 192.91 192.74 192.57 192.42 192.27 192.15 192.01 191.89 191.79 191.70 191.62 191.55 191.51 191.48 191.47 191.48 191.51 191.57 191.65 191.76 191.90
193.09 192.87 192.69 192.51 192.33 192.17 192.01 191.86 191.72 191.61 191.47 191.36 191.26 191.18 191.10 191.04 191.00 190.97 190.97 190.98 191.01 191.08 191.16 191.27 191.41
192.48 192.28 192.09 191.92 191.75 191.59 191.44 191.30 191.17 191.05 190.93 190.82 190.73 190.64 190.57 190.52 190.48 190.45 190.45 190.46 190.50 190.56 190.64 190.75 190.89
191.94 191.73 191.56 191.39 191.23 191.07 190.93 190.79 190.66 190.55 190.43 190.33 190.24 190.16 190.09 190.03 189.99 189.97 189.97 189.98 190.02 190.08 190.16 190.27 190.40
191.27 191.07 190.90 190.74 190.58 190.43 190.29 190.16 190.04 189.93 189.81 189.71 189.63 189.55 189.48 189.43 189.39 189.37 189.36 189.37 189.41 189.46 189.54 189.65 189.77
190.66 190.47 190.30 190.14 189.99 189.85 189.71 189.58 189.46 189.36 189.25 189.15 189.06 188.99 188.92 188.87 188.83 188.81 188.80 188.81 188.84 188.89 188.96 189.06 189.18
190.05 189.87 189.70 189.55 189.40 189.26 189.13 189.00 188.89 188.79 188.67 188.58 188.49 188.42 188.35 188.30 188.26 188.23 188.22 188.23 188.25 188.30 188.37 188.45 188.57
