41.25 41.34 40.20 38.70 40.31 40.65 39.56 40.17 39.86 39.39 39.00 39.70 39.94 39.99 40.02 40.34 40.57 41.55 42.39 41.89 42.39 43.41 43.27 43.09 43.02 42.12 41.91 42.53 41.90 42.04 42.26 42.32 40.53 42.35 40.97
40.98 41.85 38.49 40.70 40.25 38.82 40.08 40.61 39.64 39.03 39.18 39.36 39.15 39.95 39.51 39.75 40.69 41.44 42.11 42.03 41.34 42.44 40.59 41.91 42.18 39.95 41.41 42.21 41.81 41.80 41.36 41.87 41.56 41.53 40.72
41.22 40.67 40.83 40.58 39.50 39.17 39.52 40.16 39.51 39.19 38.26 38.52 38.59 39.54 39.32 39.77 40.25 41.10 41.55 41.96 42.09 42.13 42.00 40.35 42.60 39.92 40.08 40.22 40.63 41.54 40.11 39.30 42.05 41.46 40.60
41.23 40.54 40.66 40.08 40.26 38.81 40.44 39.59 38.69 39.32 38.37 -1.85 -2.20 -2.49 -2.73 -2.90 39.57 40.31 41.50 42.10 41.68 41.53 39.77 -4.79 -5.21 -5.64 -5.91 39.76 40.99 41.73 40.73 39.93 39.70 39.86 40.97
40.43 40.66 40.03 39.78 38.37 39.99 39.30 39.23 0.05 -0.61 -1.15 -1.65 -2.04 -2.39 -2.69 -2.94 -3.18 39.94 41.42 41.37 41.49 41.28 -5.21 -5.79 -6.39 -7.00 -7.42 -7.69 40.86 40.82 41.47 -5.31 -4.63 39.46 39.63
41.37 40.38 37.25 39.27 39.92 39.32 39.17 -3.46 0.20 -0.45 -1.00 -1.52 -1.95 -2.34 -2.70 -3.01 -3.33 -3.64 41.37 41.42 41.00 41.79 -5.95 -6.69 -7.45 -8.25 -8.85 -9.25 -8.64 40.71 39.60 -6.16 -5.35 39.47 37.96
40.89 38.05 40.08 39.69 38.97 39.09 -10.31 -3.42 0.18 -0.45 -1.01 -1.52 -1.97 -2.38 -2.77 -3.13 -3.49 -3.85 -4.26 41.21 40.88 -5.82 -6.49 -7.33 -8.21 -9.18 -10.02 -10.61 -9.74 -8.78 -7.72 -6.77 -5.88 38.95 38.16
40.57 39.56 39.53 39.15 39.10 -10.68 -10.15 -3.46 0.05 -0.55 -1.09 -1.60 -2.05 -2.47 -2.88 -3.26 -3.64 -4.04 -4.48 -4.94 -5.49 -6.12 -6.81 -7.64 -8.52 -9.46 -10.25 -10.79 -9.98 -9.05 -8.03 -7.08 -6.19 37.87 40.45
39.78 38.93 38.53 39.11 -10.72 -10.49 -9.98 -3.53 -0.15 -0.71 -1.23 -1.72 -2.17 -2.59 -3.00 -3.39 -3.79 -4.20 -4.66 -5.14 -5.69 -6.32 -6.99 -7.76 -8.55 -9.35 -9.91 -10.25 -9.69 -8.96 -8.08 -7.21 -6.36 40.97 40.43
39.73 38.45 38.10 -10.76 -10.54 -10.32 -9.83 -3.69 -0.45 -0.96 -1.44 -1.90 -2.33 -2.74 -3.13 -3.52 -3.91 -4.32 -4.76 -5.22 -5.74 -6.30 -6.90 -7.57 -8.22 -8.84 -9.25 -9.47 -9.06 -8.49 -7.77 -7.02 -6.28 37.76 38.18
39.70 38.22 38.21 -10.61 -10.39 -10.18 -9.70 -3.87 -0.78 -1.23 -1.67 -2.09 -2.50 -2.88 -3.26 -3.64 -4.02 -4.40 -4.82 -5.25 -5.73 -6.24 -6.77 -7.32 -7.84 -8.31 -8.58 -8.72 -8.42 -7.99 -7.42 -6.78 -6.14 39.40 39.68
